,ID_Output,No,Date,WH,SalesOrder,Customer,OrderType,Vehicle,Vendor,LoadingCode,BoardName,CodeTOB,Category1,Category2,Unit,Qty_pt,spp,Qty_pcs,PcsArea,Qty_sqm,Detail,Remark
2027,219498,2028,2023-11-30,,SO2335,H&H Vina,Sale,40,CMI,XKTP-231130-05,FR - 12.7 x 1830 x 1220,FR127C,FR 12.7mm Lv 1 (1830) ,FR 12.7mm,Pcs,18.0,60.0,1080.0,2.2326,2411.21,,
2028,219499,2029,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-06,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,VGSI20231130-DS-001,
2029,219500,2030,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-07,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2030,219501,2031,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-08,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2031,219502,2032,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-09,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2032,219503,2033,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-10,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2033,219504,2034,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-11,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2034,219505,2035,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-12,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2035,219506,2036,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-13,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2036,219507,2037,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-14,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,3.0,120.0,360.0,1.62,583.2,,
2037,219508,2038,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,,,XKTP-231130-14,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,21.0,120.0,2520.0,1.62,4082.4,,
2038,219509,2039,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-15,SD - 9.5 x 2400 x 900,SD095G,KS SD Long 9.5mm (Lv 1),SD 9.5mm,Pcs,16.0,120.0,1920.0,2.16,4147.2,,
2039,219510,2040,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-16,SD - 9.5 x 2400 x 900,SD095G,KS SD Long 9.5mm (Lv 1),SD 9.5mm,Pcs,16.0,120.0,1920.0,2.16,4147.2,,
2040,219511,2041,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-17,SD - 12.5 x 1800 x 900,SD125E,KS SD 12.5mm (Lv 1),SD 12.5mm,Pcs,24.0,90.0,2160.0,1.62,3499.2,,
2041,219512,2042,2023-11-30,,"PO-Daesan-2310-02-rev1+
PO-Daesan-2311-03+
PO-Daesan-2311-04",Daesan,Sale,40,Kukdong,XKTP-231130-18,MR - 9.5 x 1800 x 900,MR095E,KS MR 9.5mm (Lv 1),MR 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2042,219513,2043,2023-11-30,,KR-SPR-PO-2311-003,Soo Pull Rim,Sale,40,Kukdong,XKTP-231130-19,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,22.0,120.0,2640.0,1.62,4276.8,VGSI20231130-001-SPR,
2043,219514,2044,2023-11-30,,KR-SPR-PO-2311-003,Soo Pull Rim,Sale,,,XKTP-231130-19,MR - 9.5 x 1800 x 900,MR095E,KS MR 9.5mm (Lv 1),MR 9.5mm,Pcs,2.0,120.0,240.0,1.62,388.8,,
2044,219515,2045,2023-11-30,,KR-SPR-PO-2311-003,Soo Pull Rim,Sale,40,Kukdong,XKTP-231130-20,SD - 9.5 x 1800 x 900,SD095E,KS SD 9.5mm (Lv 1),SD 9.5mm,Pcs,24.0,120.0,2880.0,1.62,4665.6,,
2045,219516,2046,2023-11-30,,NC231101,,,,,,SDA - 9 x 2440 x 1220,SDA090H,Long 9mm (Lv 2) ,SDA 9mm Long,Pcs,5.0,100.0,500.0,2.9768,1488.4,Qc yêu cầu bỏ ,
2046,219517,2047,2023-11-30,,NC231102,,,,,,AM - 9.5 x 2780 x 900,AM095P,KS AM 9.5x2780x900 (Lv1),AM 9.5mm,Pcs,1.0,120.0,120.0,2.502,300.24,,
2047,219518,1,2023-01-05,G11,Cut,,,,,XKNB-230105-01,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,15.0,130.0,1950.0,2.9282,5709.99,Xuất kho cho máy cắt Ceiling Tile,
2048,219519,2,2023-01-07,G11,Cut,,,,,XKNB-230107-01,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,26.0,130.0,3380.0,2.9282,9897.32,Xuất kho cho máy cắt Ceiling Tile,
2049,219520,3,2023-01-11,G11,Cut,,,,,XKNB-230111-01,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,29.0,130.0,3770.0,2.9282,11039.3,,
2050,219521,4,2023-01-12,G11,Cut,,,,,XKNB-2023-004,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,9.0,130.0,1170.0,2.9282,3425.99,,
2051,219522,5,2023-01-13,G11,Cut,,,,,XKNB-2023-005,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,8.0,130.0,1040.0,2.9282,3045.33,,
2052,219523,6,2023-01-30,G11,Cut,,,,,XKNB-2023-007,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,6.0,130.0,780.0,2.9282,2284.0,,
2053,219524,7,2023-01-30,G11,Cut,,,,,XKNB-2023-007,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,100.0,2.9282,292.82,,
2054,219525,8,2023-02-01,G11,Cut,,,,,XKNB-2023-008,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,2.0,130.0,260.0,2.9282,761.332,,
2055,219526,9,2023-02-01,G11,Cut,,,,,XKNB-2023-008,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,379.0,2.9282,1109.79,,
2056,219527,10,2023-02-06,G11,Cut,,,,,XKNB-2023-009,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,21.0,130.0,2730.0,2.9282,7993.99,,
2057,219528,11,2023-02-06,G11,Cut,,,,,XKNB-2023-009,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,244.0,2.9282,714.481,,
2058,219529,12,2023-02-07,G11,Cut,,,,,XKNB-2023-010,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,11.0,130.0,1430.0,2.9282,4187.33,,
2059,219530,13,2023-02-09,G11,Cut,,,,,XKNB-2023-011,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,21.0,130.0,2730.0,2.9282,7993.99,,
2060,219531,14,2023-02-13,G11,Cut,,,,,XKNB-2023-012,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,31.0,130.0,4030.0,2.9282,11800.6,,
2061,219532,15,2023-02-15,G11,Cut,,,,,XKNB-2023-013,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,22.0,130.0,2860.0,2.9282,8374.65,,
2062,219533,16,2023-02-17,G11,Cut,,,,,XKNB-2023-014,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,19.0,130.0,2470.0,2.9282,7232.65,,
2063,219534,17,2023-02-20,G11,Cut,,,,,XKNB-2023-015,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,20.0,130.0,2600.0,2.9282,7613.32,,
2064,219535,18,2023-02-21,G11,Cut,,,,,XKNB-2023-016,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,9.0,130.0,1170.0,2.9282,3425.99,,
2065,219536,19,2023-02-22,G11,Cut,,,,,XKNB-2023-017,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2066,219537,20,2023-02-23,G11,Cut,,,,,XKNB-2023-018,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,12.0,130.0,1560.0,2.9282,4567.99,,
2067,219538,21,2023-02-23,G11,Cut,,,,,XKNB-2023-018,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,36.0,2.9282,105.415,,
2068,219539,22,2023-02-24,G11,Cut,,,,,XKNB-2023-019,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,4.0,130.0,520.0,2.9282,1522.66,,
2069,219540,23,2023-02-24,G11,Cut,,,,,XKNB-2023-019,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,8.0,130.0,1040.0,2.9282,3045.33,,
2070,219541,24,2023-02-24,G11,Cut,,,,,XKNB-2023-019,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,66.0,2.9282,193.261,,
2071,219542,25,2023-02-24,G11,Cut,,,,,XKNB-2023-019,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,82.0,2.9282,240.112,,
2072,219543,26,2023-02-27,G11,Cut,,,,,XKNB-2023-020,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,25.0,130.0,3250.0,2.9282,9516.65,,
2073,219544,27,2023-02-27,G11,Cut,,,,,XKNB-2023-020,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,128.0,2.9282,374.81,,
2074,219545,28,2023-02-27,G11,Cut,,,,,XKNB-2023-020,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,104.0,2.9282,304.533,,
2075,219546,29,2023-02-28,G11,Cut,,,,,XKNB-2023-021,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,31.0,130.0,4030.0,2.9282,11800.6,,
2076,219547,30,2023-02-28,G11,Cut,,,,,XKNB-2023-021,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,119.0,2.9282,348.456,,
2077,219548,31,2023-03-03,G11,Cut,,,,,XKNB-2023-022,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,26.0,130.0,3380.0,2.9282,9897.32,,
2078,219549,32,2023-03-06,G11,Cut,,,,,XKNB-2023-023,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,22.0,130.0,2860.0,2.9282,8374.65,,
2079,219550,33,2023-03-08,G11,Cut,,,,,XKNB-2023-024,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,23.0,130.0,2990.0,2.9282,8755.32,,
2080,219551,34,2023-03-10,G11,Cut,,,,,XKNB-2023-025,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,18.0,130.0,2340.0,2.9282,6851.99,,
2081,219552,35,2023-03-13,G11,Cut,,,,,XKNB-2023-026,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,21.0,130.0,2730.0,2.9282,7993.99,,
2082,219553,36,2023-03-15,G11,Cut,,,,,XKNB-2023-027,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,21.0,130.0,2730.0,2.9282,7993.99,,
2083,219554,37,2023-03-17,G11,Cut,,,,,XKNB-2023-028,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,25.0,130.0,3250.0,2.9282,9516.65,,
2084,219555,38,2023-03-21,G11,Cut,,,,,XKNB-2023-029,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,32.0,130.0,4160.0,2.9282,12181.3,,
2085,219556,39,2023-03-21,G2,Cut,,,,,XKNB-2023-029,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,2.0,130.0,260.0,2.9282,761.332,,
2086,219557,40,2023-03-24,G2,Cut,,,,,XKNB-2023-030,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,37.0,130.0,4810.0,2.9282,14084.6,,
2087,219558,41,2023-03-24,G2,Cut,,,,,XKNB-2023-030,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,44.0,2.9282,128.841,,
2088,219559,42,2023-03-27,G2,Cut,,,,,XKNB-2023-031,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,29.0,130.0,3770.0,2.9282,11039.3,,
2089,219560,43,2023-03-31,G2,Cut,,,,,XKNB-2023-032,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,29.0,130.0,3770.0,2.9282,11039.3,,
2090,219561,44,2023-03-31,G2,Cut,,,,,XKNB-2023-032,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,104.0,2.9282,304.533,,
2091,219562,45,2023-04-03,G2,Cut,,,,,XKNB-2023-033,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,38.0,130.0,4940.0,2.9282,14465.3,,
2092,219563,46,2023-04-03,G2,Cut,,,,,XKNB-2023-033,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,108.0,2.9282,316.246,,
2093,219564,47,2023-04-10,G2,Cut,,,,,XKNB-2023-033,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,38.0,130.0,4940.0,2.9282,14465.3,,
2094,219565,48,2023-04-10,G2,Cut,,,,,XKNB-2023-034,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,126.0,2.9282,368.953,,
2095,219566,49,2023-04-13,G2,Cut,,,,,XKNB-2023-035,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,31.0,130.0,4030.0,2.9282,11800.6,,
2096,219567,50,2023-04-17,G2,Cut,,,,,XKNB-2023-036,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,30.0,130.0,3900.0,2.9282,11420.0,,
2097,219568,51,2023-04-20,G2,Cut,,,,,XKNB-2023-037,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,37.0,130.0,4810.0,2.9282,14084.6,,
2098,219569,52,2023-05-10,G2,Cut,,,,,XKNB-2023-038,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,41.0,130.0,5330.0,2.9282,15607.3,,
2099,219570,53,2023-05-10,G2,Cut,,,,,XKNB-2023-038,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,96.0,2.9282,281.107,,
2100,219571,54,2023-05-11,G2,Sort,,,,,XKNB-2023-039,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,45.0,130.0,5850.0,2.9282,17130.0,,
2101,219572,55,2023-05-11,G2,Cut,,,,,XKNB-2023-039,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,720.0,2.9282,2108.3,sửa phiếu này,
2102,219573,56,2023-05-13,G2,Cut,,,,,XKNB-2023-040,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,32.0,130.0,4160.0,2.9282,12181.3,,
2103,219574,57,2023-05-14,G2,Cut,,,,,XKNB-2023-040,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,287.0,2.9282,840.393,,
2104,219575,58,2023-05-17,G2,Cut,,,,,XKNB-2023-041,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,40.0,130.0,5200.0,2.9282,15226.6,,
2105,219576,59,2023-05-17,G2,Cut,,,,,XKNB-2023-041,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,,130.0,184.0,2.9282,538.789,,
2106,219577,60,2023-05-17,G2,Sort,,,,,XKNB-2023-042,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,23.0,130.0,2990.0,2.9282,8755.32,,
2107,219578,61,2023-05-19,G2,Cut Đệ Nhất,,,,,XKTP-230519-11,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2108,219579,62,2023-05-20,G2,Cut Đệ Nhất,,,,,XKTP-230520-07,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2109,219580,63,2023-05-20,G2,Cut Đệ Nhất,,,,,XKTP-230520-08,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2110,219581,64,2023-05-22,G2,Cut,,,,,XKNB-2023-043,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,34.0,130.0,4420.0,2.9282,12942.6,,
2111,219582,65,2023-05-23,G2,Cut Đệ Nhất,,,,,XKTP-230523-01,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2112,219583,66,2023-05-26,G2,Cut Đệ Nhất,,,,,XKTP-230526-03,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2113,219584,67,2023-05-26,G2,cut,,,,,XKNB-2023-044,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,49.0,130.0,6370.0,2.9282,18652.6,,
2114,219585,68,2023-05-26,G2,Sort,,,,,XKNB-2023-045,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,56.0,130.0,7280.0,2.9282,21317.3,,
2115,219586,69,2023-05-27,G2,Cut Đệ Nhất,,,,,XKTP-230527-05,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2116,219587,70,2023-05-31,G2,Cut Đệ Nhất,,,,,XKTP-230531-01,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,,
2117,219588,71,2023-06-01,G2,Cut,,,,,XKNB-2023-46,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,26.0,130.0,3380.0,2.9282,9897.32,,
2118,219589,72,2023-06-01,G2,Lựa Vạn Phát Hưng,,,,,XKNB-2023-47,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,34.0,130.0,4420.0,2.9282,12942.6,,
2119,219590,73,2023-06-03,G2,Lựa Vạn Phát Hưng,,,,,XKNB-2023-48,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,29.0,130.0,3770.0,2.9282,11039.3,,
2120,219591,74,2023-06-06,G2,Cut,,,,,XKNB-2023-49,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,25.0,130.0,3250.0,2.9282,9516.65,,
2121,219592,75,2023-06-09,G2,Cut,,,,,XKNB-2023-51,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,49.0,130.0,6370.0,2.9282,18652.6,,
2122,219593,76,2023-06-13,G2,Cut,,,,,XKNB-2023-52,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,48.0,130.0,6240.0,2.9282,18272.0,,
2123,219594,77,2023-06-14,G2,Lựa ,,,,,XKNB-2023-53,8 x 1815 x 1210 - Cut/Sort,CSD080B,SD 8mm (For Cut/Sort) ,SD 8mm ,Pcs,34.0,130.0,4420.0,2.1962,9707.2,,
2124,219595,78,2023-06-17,G2,Cut,,,,,XKNB-2023-54,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,47.0,130.0,6110.0,2.9282,17891.3,,
2125,219596,79,2023-06-21,G2,Cut,,,,,XKNB-2023-55,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,7.0,130.0,910.0,2.9282,2664.66,,
2126,219597,80,2023-06-21,G2,Cut,,,,,XKNB-2023-56,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,35.0,130.0,4550.0,2.9282,13323.3,,
2127,219598,81,2023-06-26,G2,Cut,,,,,XKNB-2023-57,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,29.0,130.0,3770.0,2.9282,11039.3,,
2128,219599,82,2023-06-26,G2,Lựa,,,,,XKNB-2023-58,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,68.0,130.0,8840.0,2.9282,25885.3,,
2129,219600,83,2023-06-26,G2,Lựa,,,,,XKNB-2023-59,8 x 1815 x 1210 - Cut/Sort,CSD080B,SD 8mm (For Cut/Sort) ,SD 8mm ,Pcs,53.0,130.0,6890.0,2.1962,15131.8,,
2130,219601,84,2023-06-28,G2,Lựa,,,,,XKNB-2023-60,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,68.0,130.0,8840.0,2.9282,25885.3,,
2131,219602,85,2023-06-30,G2,Cut,,,,,XKNB-2023-61,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,38.0,130.0,4940.0,2.9282,14465.3,,
2132,219603,86,2023-06-30,G2,Lựa,,,,,XKNB-2023-62,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,14.0,130.0,1820.0,2.9282,5329.32,,
2133,219604,87,2023-07-01,G2,Cut Đệ Nhất,,,,,XKTP-230602-01,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,17.0,130.0,2210.0,2.9282,6471.32,Thực tế xuất ngày 2/6/2023 nhưng Đệ Nhất xuất hóa đơn sai ngày 1/7/2023 nên phải đổi.,
2134,219605,88,2023-07-03,G2,Lựa,,,,,XKNB-2023-063,8 x 2420 x 1210 - Cut/Sort,CSL080D,Long 8mm (For Cut/Sort) ,SD 8mm Long,Pcs,36.0,130.0,4680.0,2.9282,13704.0,,
